Time;Stime;Lat;Lon;PM10
1 0.0.2000;0:0:0.0;69.651913;19.014084;3
2 0.0.2000;0:0:0.0;69.651640;19.014118;4,9
3 0.0.2000;0:0:0.0;69.651300;19.014223;4,8
